snapshot_id,fetched_at_utc,designation,score,score_0_1,discovery_date_mpc,ra_hours,ra_deg,dec_deg,v_mag,status,updated_mpc,note,nobs,arc_days,h_mag,not_seen_days,source_url
20260719T190002Z,2026-07-19T19:00:02.005029Z,A11EXt4,100,1.0,2026-07-19.40,22.7311,340.9665,24.9556,18.2,Added,July 19.75 UT,,6,0.04,25.5,0.302,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,A11EUSX,100,1.0,2026-07-19.50,20.1531,302.2965,-23.0557,17.8,Added,July 19.66 UT,,4,0.04,28.8,0.278,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,P12osch,100,1.0,2026-07-19.60,23.5838,353.757,-21.1441,21.3,Added,July 19.64 UT,,3,0.02,22.4,0.182,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,P12osci,76,0.76,2026-07-19.60,23.1132,346.698,-18.6482,21.5,Added,July 19.64 UT,,3,0.02,23.2,0.195,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,P22osbK,100,1.0,2026-07-19.60,0.2217,3.3255,-10.582,20.2,Updated,July 19.67 UT,,4,0.02,12.2,0.184,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,P22osb9,100,1.0,2026-07-19.50,22.6603,339.9045,-16.2279,19.9,Added,July 19.64 UT,,3,0.03,22.0,0.217,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,P12os9C,90,0.9,2026-07-19.50,21.7428,326.142,-31.99,21.1,Updated,July 19.69 UT,,8,0.16,20.8,0.119,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,P12os4L,81,0.81,2026-07-19.40,19.9887,299.83050000000003,-30.9019,22.1,Updated,July 19.69 UT,,6,0.09,17.2,0.248,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,P12os34,96,0.96,2026-07-19.50,20.3765,305.6475,-24.0495,21.9,Updated,July 19.69 UT,,5,0.09,24.3,0.251,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,P12os33,100,1.0,2026-07-19.50,20.6495,309.7425,-28.8039,21.1,Updated,July 19.69 UT,,5,0.09,23.5,0.252,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,P12os2P,100,1.0,2026-07-19.50,20.1201,301.80150000000003,-29.6825,20.1,Updated,July 19.69 UT,,6,0.08,25.5,0.248,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,P22orYG,100,1.0,2026-07-19.50,21.9002,328.50300000000004,-21.013,21.4,Updated,July 19.71 UT,,9,0.24,25.8,0.089,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,P22orYF,100,1.0,2026-07-19.50,20.9438,314.157,-21.5415,21.7,Updated,July 19.70 UT,,6,0.09,23.6,0.245,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,P22orYE,100,1.0,2026-07-19.50,21.2153,318.2295,-17.0996,21.5,Updated,July 19.70 UT,,6,0.09,25.5,0.243,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,P22orSB,98,0.98,2026-07-19.40,19.6726,295.089,-29.8057,21.9,Updated,July 19.69 UT,,5,0.12,27.1,0.276,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,P22orV4,75,0.75,2026-07-19.40,20.9324,313.986,-2.1051,21.7,Updated,July 19.70 UT,,5,0.1,19.2,0.271,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,P22orV3,100,1.0,2026-07-19.40,20.5244,307.866,0.3688,21.6,Updated,July 19.70 UT,,5,0.09,25.6,0.272,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,P22orV1,98,0.98,2026-07-19.40,20.2618,303.927,-4.5112,21.6,Updated,July 19.69 UT,,6,0.1,22.4,0.274,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,P22orSE,100,1.0,2026-07-19.40,19.8804,298.206,-25.1761,21.4,Updated,July 19.69 UT,,6,0.12,23.6,0.28,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,P22orSD,98,0.98,2026-07-19.40,19.8681,298.02149999999995,-25.4541,21.7,Updated,July 19.69 UT,,5,0.11,22.2,0.281,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,P22orSC,98,0.98,2026-07-19.40,19.9371,299.0565,-28.4657,21.3,Updated,July 19.69 UT,,10,0.19,26.7,0.203,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,P22orOr,100,1.0,2026-07-19.30,16.0796,241.194,14.4054,22.1,Added,July 19.49 UT,,3,0.03,22.4,0.422,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,ST26G80,100,1.0,2026-07-19.40,23.311,349.665,-5.6396,19.4,Updated,July 19.50 UT,,6,0.05,26.5,0.306,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260719T190002Z,2026-07-19T19:00:02.005029Z,P22orOo,98,0.98,2026-07-19.40,19.6253,294.3795,-21.9543,21.2,Updated,July 19.69 UT,,14,4.14,20.3,0.269,https://minorplanetcenter.net/iau/NEO/neocp.txt
